,title,abstract,affiliations,authors,journal,date,keywords,url,raw_text
51,Mental Health Disorders and Summer Temperature-Related Mortality: A Case Crossover Study,"Identifying the most vulnerable subjects is crucial for the effectiveness of health interventions aimed at limiting the adverse consequences of high temperatures. We conducted a case crossover study aimed at assessing whether suffering from mental health disorders modifies the effect of high temperatures on mortality. We included all deaths occurred in the area of Bologna Local Health Trust during the summers 2004-2017. Subjects with mental disorders were identified by using the local Mental Health Registry. A conditional logistic model was applied, and a z-test was used to study the effect modification. Several models were estimated stratifying by subjects' characteristics. For every 1 °C above 24 °C, mortality among people without mental disorders increased by 1.9% (95% CI 1.0-2.6, p < 0.0001), while among mental health service users, mortality increased by 5.5% (95% CI 2.4-8.6, p < 0.0001) (z-test equal to p = 0.0259). The effect modification varied according to gender, residency and cause of death. The highest probability of dying due to an increase in temperature was registered in patients with depression and cognitive decline. In order to reduce the effects of high temperatures on mortality, health intervention strategies should include mental health patients among the most vulnerable subjects taking account of their demographic and clinical characteristics.","['1 Department of Pubblic Health, Azienda USL di Bologna, 40121 Bologna, Italy.', '2 Department of Mental Health, Azienda USL di Bologna, 40123 Bologna, Italy.', '3 Department of Statistical Sciences, University of Bologna, 40126 Bologna, Italy.', '4 Department of Medical and Surgical Sciences (DIMEC), University of Bologna, 40123 Bologna, Italy.']","Elisa Stivanello, Federico Chierzi, Paolo Marzaroli, Sara Zanella, Rossella Miglio, Patrizia Biavati, Vincenza Perlangeli, Domenico Berardi, Angelo Fioritti, Paolo Pandolfi, ",International journal of environmental research and public health,2020 Dec 7,heat waves; high temperature; mental health; vulnerability.,https://pubmed.ncbi.nlm.nih.gov/33297344,mdpi
52,Forgiveness and Health Outcomes in Cancer Survivorship: A Scoping Review,"Background:
        
      
      Religious and spiritual beliefs including forgiveness are an important aspect of cancer survivorship; however, the relationship between forgiveness and health is not well understood. Objective:
        
      
      The aim of this study was to conduct a scoping review that examines and maps the current research regarding relationships between forgiveness and health outcomes in individuals with cancer. Methods:
        
      
      We searched 5 electronic databases using key search terms related to forgiveness and cancer. Using a scoping review framework, we synthesized the existing literature regarding forgiveness and health among individuals with cancer and examined forgiveness as a process for coping with cancer. Results:
        
      
      We located 277 articles for review; 24 met inclusion criteria. Forgiveness in interpersonal relationships emerged more often as forgiveness coping than other types of forgiveness. Most studies reported a positive association between forgiveness and mental health. Fewer studies were available regarding relationships between forgiveness and physical health, and findings were mixed. Conclusions:
        
      
      Forgiveness in interpersonal relationships is a spiritual concern for individuals with cancer. Addressing forgiveness needs may promote mental health in cancer survivors. More empirical evidence is needed to understand the role of forgiveness in physical health in individuals with cancer. Implications for practice:
        
      
      Acknowledging forgiveness beliefs is a psychosocial-spiritual intervention that nurses can provide to support mental health in individuals with cancer. The potential role of forgiveness in physical health for individuals with cancer requires further study.","['1 Author Affiliations: School of Social Work, University of North Carolina at Chapel Hill (Dr Kim); School of Nursing, University of Missouri (Dr Hulett), Columbia; and College of Nursing, University of South Carolina (Dr Heiney), Columbia.']","Jeongsuk Kim, Jennifer Hulett, Sue P Heiney, ",Cancer nursing,2021 Jul-Aug,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/32332263,journals.lww
53,Probiotics-targeting new milestones from gut health to mental health,"Conventional probiotic food research was primarily focused on their benefits for gut health. Recently with the confirmation that the gut microbiota has a bidirectional connection with the brain, it is being proposed that modification of the microbiota can possibly extirpate neurological diseases. Development of probiotic foods and formulations for neural health benefits has garnered interest, with a renewed focus. In this context, this review discusses the evidences collected on the anxiolytic and antidepressant effects of probiotics, especially during the time span of 2015-till now. Although, more clinical trials are necessary to elucidate the exact mechanism of probiotic mode of action but several of the established probiotic strains have been investigated and it appears that few of them have demonstrated their potential as 'psychobiotics'. The formulation of new psychobiotic-based therapeutics is in the spotlight. It is expected that in near future, biological effect of probiotics on neurological conditions will open up an entirely new avenue for personalized medication and healthcare in mental health, and they can be tailored according to the gut-microbiota of specific individuals.","['1 School of Biotechnology, Campus 11, Kalinga Institute of Industrial Technology, Deemed to be University, Patia, Bhubaneswar, Odisha. PIN-751024, India.', '2 Department of Nutrition and Integrative Physiology, University of Utah, Salt Lake City, UT 84112, USA.']","Gargi Dey, Sohom Mookherjee, ",FEMS microbiology letters,2021 Aug 19,GABA; gut brain axis; probiotic; psychobiotic.,https://pubmed.ncbi.nlm.nih.gov/34329424,NO TEXT (not hosted on top 3 sites)
54,Why Mental Health Needs Will Be With Us for Years,NO_ABSTRACT,NO_AFFILIATIONS,"Patricia S Yoder-Wise, ",Journal of continuing education in nursing,2021 Dec,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/34870536,NO TEXT (not hosted on top 3 sites)
55,The Cal-DSH diversion guidelines,"The Cal-DSH Diversion Guidelines provide 10 general guidelines that jurisdictions should consider when developing diversion programs for individuals with a serious mental illness (SMI) who become involved in the criminal justice system. Screening for SMI in a jail setting is reviewed. In addition, important treatment interventions for SMI and substance use disorders are highlighted with the need to address criminogenic risk factors highlighted.","['1 California Department of State Hospitals, Psychopharmacology Resource Network, DSH-Patton, Patton, California 92369, USA.', '2 Department of Psychiatry and Behavioral Sciences, University of California, Davis, Sacramento, California 95817, USA.', '3 California Department of State Hospitals, Clinical Operations Division, Sacramento, California 95816, USA.', '4 California Department of State Hospitals, Forensic Services Division, Sacramento, California 95816, USA.', '5 California Department of State Hospitals, Clinical Operations Division, Sacramento, California 95814, USA.', '6 Miller School of Medicine, University of Miami, Miami, Florida 33136, USA.', '7 California Department of State Hospitals, Psychopharmacology Resource Network, DSH-Metropolitan, Norwalk, California 90650, USA.', '8 California Department of State Hospitals, DSH-Napa, Napa, California 94558, USA.', '9 California Department of State Hospitals, Psychopharmacology Resource Network, DSH-Napa, Napa, California 94558, USA.', '10 California Department of State Hospitals, Psychopharmacology Services, Sacramento, California 95814, USA.']","Michael A Cummings, Charles Scott, Juan Carlos Arguello, Ai-Li W Arias, Ashley M Breth, Darci Delgado, Phil D Harvey, Jonathan M Meyer, Jennifer O'Day, Megan Pollock, George Proctor, Tiffany Rector, Benjamin Rose, Eric Schwartz, Helga Thordarson, Katherine Warburton, Stephen M Stahl, ",CNS spectrums,2020 Oct,diversion; incarceration; jail; risk-need-responsivity; serious mental illness; treatment.,https://pubmed.ncbi.nlm.nih.gov/33111661,NO TEXT (not hosted on top 3 sites)
56,Hobbies for mental health,NO_ABSTRACT,"['1 Department of Public Health, Policy and Systems, University of Liverpool, Liverpool, UK. slw@liverpool.ac.uk.']","Sophie Wickham, ",Nature medicine,2023 Sep,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37696931,nature
57,Dyadic coping and mental health in couples: A systematic review,"Globally, one out of three people suffer from a mental health issue during their lifetime. In romantic relationships, impaired mental health does not only affect the individual but also their partner and therefore needs to be coped with dyadically. In this systematic review, we summarize research examining dyadic coping (DC) in the context of mental health and individual and relational outcomes. We searched for peer-reviewed articles published between January 1990 and April 2023 on PsycInfo, Medline, and PSYNDEX on DC and mental health within romantic relationships. A total of 60 qualitative, quantitative, and intervention studies met the inclusion criteria, reporting on 16,394 individuals and 4,945 dyads. To synthesize the studies, we used a narrative synthesis approach. Overall, stress expression and positive DC yielded beneficial individual and relational outcomes, whereas, for negative DC, the opposite was true. Results differed between mental health clusters and context played an important role (e.g., symptom severity, life phase). Due to the great diversity of studies and variables, further research should focus on understudied mental health clusters (e.g., anxiety disorders). Clinicians are advised to view mental health issues as a dyadic rather than an individual phenomenon (""we-disease"") and develop tailored couple-centered interventions.","['1 Department of Psychology, University of Zurich, Switzerland. Electronic address: selina.landolt@psychologie.uzh.ch.', '2 Department of Psychology, University of Zurich, Switzerland.', '3 Department of Psychology, University of Toronto Mississauga, Canada.']","Selina A Landolt, Katharina Weitkamp, Michelle Roth, Natalie M Sisson, Guy Bodenmann, ",Clinical psychology review,2023 Dec,Couple; Dyadic coping; Mental health; Stress; Systematic review; We-disease.,https://pubmed.ncbi.nlm.nih.gov/37866090,elsevier
58,Mental Health and Self-Esteem of Active Athletes,"Introduction:
        
      
      Systematic and continuous physical exercise of certain intensity and volume is irreplaceable in the stages of growth and development and in preventing impairments of the biological, functional and health state of the human organism.Many studies show that physical exercise contributes to development and reinforcement of mental health and increases self-esteem. Examine mental health and self-esteem of active athletes. Subjects and methods:
        
      
      The subjects of the study are active athletes from Herzegovina and students of the Faculty of Health Studies in Mostar. Mental health and self-esteem were measured by a sociodemographic questionnaire, The Symptom Checklist-90 and the Satisfaction With Life Scale. Results:
        
      
      There is a statistically significant difference in the frequency of exercise, active athletes have the highest percentage (100%) and state that they exercise often (almost every day) while university students have a significantly lower percentage (20%).Students scored significantly higher on the subscales for somatization, obsessive - compulsive symptoms, interpersonal vulnerability, depression, anxiety, aggression, phobia, and paranoia than active athletes. Active athletes have statistically higher scores for almost all the claims of the subjective assessment of life satisfaction. Conclusion:
        
      
      Active athletes showed significantly less psychological symptoms and better mental health, greater life satisfaction and higher self-esteem than students of the Faculty of Health Studies in Mostar.","['1 Faculty of Health Studies, University of Mostar, 88000 Mostar, Bosnia and Herzegovina.']","Boris Lukanović, Mario Babić, Smiljana Katić, Ivana Čerkez Zovko, Marko Martinac, Marko Pavlović, Dragan Babić, ",Psychiatria Danubina,2020 Sep,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/32970642,NO TEXT (not hosted on top 3 sites)
59,The Crisis in Male Mental Health: A Call to Action,NO_ABSTRACT,"[""1 Editor-In-Chief, American Journal of Men's Health, Louisiana State University Health Sciences Center, New Orleans, LA, USA."", ""2 Sr. Science Adviser, Men's Health Network, President, Griffon Consulting Group, Inc., Nashville, TN, USA.""]","Demetrius Porsche, Salvatore J Giorgianni Jr, ",American journal of men's health,2020 Jul-Aug,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/32633616,PMC
60,Connected Mental Health: Systematic Mapping Study,"Background:
        
      
      Although mental health issues constitute an increasing global burden affecting a large number of people, the mental health care industry is still facing several care delivery barriers such as stigma, education, and cost. Connected mental health (CMH), which refers to the use of information and communication technologies in mental health care, can assist in overcoming these barriers. Objective:
        
      
      The aim of this systematic mapping study is to provide an overview and a structured understanding of CMH literature available in the Scopus database. Methods:
        
      
      A total of 289 selected publications were analyzed based on 8 classification criteria: publication year, publication source, research type, contribution type, empirical type, mental health issues, targeted cohort groups, and countries where the empirically evaluated studies were conducted. Results:
        
      
      The results showed that there was an increasing interest in CMH publications; journals were the main publication channels of the selected papers; exploratory research was the dominant research type; advantages and challenges of the use of technology for mental health care were the most investigated subjects; most of the selected studies had not been evaluated empirically; depression and anxiety were the most addressed mental disorders; young people were the most targeted cohort groups in the selected publications; and Australia, followed by the United States, was the country where most empirically evaluated studies were conducted. Conclusions:
        
      
      CMH is a promising research field to present novel approaches to assist in the management, treatment, and diagnosis of mental health issues that can help overcome existing mental health care delivery barriers. Future research should be shifted toward providing evidence-based studies to examine the effectiveness of CMH solutions and identify related issues.","['1 Department of Computer Science and Software Engineering, United Arab Emirates University, Al Ain, United Arab Emirates.', '2 National School For Computer Science, Mohammed V University in Rabat, Rabat, Morocco.', '3 Salumedia Labs, Seville, Spain.', '4 Adhera Health Inc, Palo Alto, CA, United States.', '5 TICLab, International University of Rabat, Rabat, Morocco.']","Nidal Drissi, Sofia Ouhbi, Mohammed Abdou Janati Idrissi, Luis Fernandez-Luque, Mounir Ghogho, ",Journal of medical Internet research,2020 Aug 28,connected health; eHealth; health informatics; information systems; information technology; interdisciplinary research; mHealth; mental health; mobile health; mobile phone; review; telehealth.,https://pubmed.ncbi.nlm.nih.gov/32857055,PMC
61,Employment is a critical mental health intervention,"employment is critically important in mental health care. Unemployment worsens mental health and gaining employment can improve mental health, even for people with the most serious mental illnesses. In this editorial, we argue for a new treatment paradigm in mental health that emphasises employment, because supported employment is an evidence-based intervention that can help the majority of people with mental health disability to succeed in integrated, competitive employment. Unlike most mental health treatments, employment engenders self-reliance and leads to other valued outcomes, including self-confidence, the respect of others, personal income and community integration. It is not only an effective short-term treatment but also one of the only interventions that lessen dependence on the mental health system over time.","['1 Westat, Lebanon, New Hampshire, USA.', '2 Department of Psychology and Neuroscience, Duke University, Durham, North Carolina, USA.']","Robert E Drake, Michael A Wallach, ",Epidemiology and psychiatric sciences,2020 Nov 5,Community mental health; evidence-based psychiatry; health service research; psychiatric services.,https://pubmed.ncbi.nlm.nih.gov/33148366,PMC
62,Accounting for mental health research funding: developing a quantitative baseline of global investments,"High-quality data on funding for mental health research are essential to mapping funding levels, identifying gaps in the funding landscape, and tracking the impact of research funding. To date, quantitative analyses of research funding in mental health have been restricted in scope. In this Health Policy paper, we present a comprehensive analysis of grant funding for mental health research as a starting point for discussion among stakeholders globally. We drew on a major international research database and used existing definitions and automated classification tools for mental health research. Our analysis shows a flat and stable trend over the years 2015-19 and highly unequal geographical distribution of funding, and reveals patterns of funding across different conditions and across the research spectrum. Improvements in data availability and quality, in the definitions delineating mental health research from other areas, and in automated classification tools are needed to ensure funders and policy makers can fully rely on the data and generate bespoke analyses as needed. We argue that collaborative reporting of funding for mental health research globally could help to inform and evaluate efforts to increase investments, to improve strategic dialogue, and to achieve the best possible allocation of finite resources.","['1 Technopolis UK, Brighton, UK.', '2 Graham Boeckh Foundation, Montreal, Canada; International Alliance of Mental Health Research Funders, Montreal, Canada.', '3 International Alliance of Mental Health Research Funders, Montreal, Canada.', '4 Graham Boeckh Foundation, Montreal, Canada; International Alliance of Mental Health Research Funders, Montreal, Canada. Electronic address: dkemmer@grahamboeckhfoundation.org.']","Eva Woelbert, Kierstin Lundell-Smith, Rory White, Danielle Kemmer, ",The lancet. Psychiatry,2021 Mar,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/33242400,elsevier
63,Mobile Mental Health Apps in China: Systematic App Store Search,"Background:
        
      
      Smartphones have become ubiquitous in China, offering a promising way to deliver mental health interventions; however, little is known about the current use and characteristics of smartphone apps for mental health. Objective:
        
      
      The purpose of this study was to gain insight into mobile mental health apps available in China as of December 2018. Methods:
        
      
      A systematic search was conducted to identify and evaluate the most downloaded apps from iOS and Android platforms. Apps were categorized according to their main purpose and downloaded to evaluate their content. Each app's affiliation, cost, target users, information security, and evidence-based nature were evaluated. Results:
        
      
      Of the 172 unique apps that were identified, there were 37 apps (21.5%) for psychological counseling, 50 apps (29.1%) for assessment, 12 apps (7.0%) to relieve stress, 24 apps (14.0%) for psychoeducation, and 49 (28.4%) multipurpose apps (ie, a combination of counseling and assessment). Most apps were developed for adults in the general population (166/172, 96.5%), rather than for psychiatric patients. App-based counseling was mostly provided by psychologists, and of the assessed apps, only 40% (70/172) used evidence-based scales to assess mental health problems such as anxiety or depressed mood. Guided meditation was used as the main technique in stress-relieving apps. Conclusions:
        
      
      Many apps contained useful and evidence-based elements, such as good quality information, validated measurements, and useful meditation methods; however, for mobile apps to contribute significantly to mental health care in China, considerable challenges remain, including the need for more patient-focused apps that can actually take on the role of a health care provider. In addition, efficacy studies are needed.","['1 Tianjin Anding Hospital, Tianjin, China.', '2 Department of Psychiatry, Interdisciplinary Center Psychopathology and Emotion regulation, University Medical Center Groningen, University of Groningen, Groningen, Netherlands.']","Huifang Yin, Klaas J Wardenaar, Yuhao Wang, Nan Wang, Wenjin Chen, Yan Zhang, Guangming Xu, Robert A Schoevers, ",Journal of medical Internet research,2020 Jul 27,China; app; mental health problem; mental illness; mobile mental health; smartphone.,https://pubmed.ncbi.nlm.nih.gov/32716301,PMC
64,Dropping the E: The potential for integrating e-mental health in psychotherapy,"E-mental health, or the use of technology in mental healthcare, has been the focus of research for over two decades. Over that period, the evidence base for the potential of technology to improve psychotherapeutic practice has grown steadily. This sharply contrasts with the actual use of e-mental health by psychotherapists, which has remained limited. In this article, we aim to illustrate how and when different technological tools and applications can play a role in psychotherapy. At the same time, we also highlight current limitations and discuss challenges for future research. A specific, yet hypothetical case, is used to guide this narrative review and make proposed applications tangible and concrete.","[""1 Expertise Unit Psychology, Technology & Society, Thomas More University of Applied Sciences, Molenstraat 8, Antwerp, Belgium; School of Social Sciences, Education and Social Work, Queen's University Belfast, BT7 1NN Belfast, United Kingdom. Electronic address: tom.vandaele@thomasmore.be."", ""2 School of Social Sciences, Education and Social Work, Queen's University Belfast, BT7 1NN Belfast, United Kingdom."", '3 Expertise Unit Psychology, Technology & Society, Thomas More University of Applied Sciences, Molenstraat 8, Antwerp, Belgium.']","Tom Van Daele, Paul Best, Sylvie Bernaerts, Eva Van Assche, Nele A J De Witte, ",Current opinion in psychology,2021 Oct,Augmented reality; Digital phenotyping; E-mental health; Ecological momentary assessment; Mental healthcare; Online self-help; Virtual reality; Wearables.,https://pubmed.ncbi.nlm.nih.gov/33743399,elsevier
65,Jail diversion: a practical primer,"The United States has the highest incarceration rate in the world. With a substantial number of inmates diagnosed with mental illness, substance use, or both, various diversion strategies have been developed to help decrease and avoid criminalization of individuals with mental illness. This article focuses primarily on the first three Sequential Intercept Model intercept points as related to jail diversion and reviews types of diversion programs, research outcomes for diversion programs, and important components that contribute to successful diversion.","['1 Department of Psychiatry and Behavioral Sciences, University of California, Davis, Sacramento, California, USA.']","Charles L Scott, ",CNS spectrums,2020 Oct,Diversion; drug courts; jail; mental health courts; police..,https://pubmed.ncbi.nlm.nih.gov/31918783,NO TEXT (not hosted on top 3 sites)
66,Changes in society and young people's mental health1,"It is well recognized that many psychiatric disorders are strongly influenced by cultural and social factors. Foucault's account of the modern development links together 'madness', psychiatry and the asylum. We pick up the story at the point Foucault left it, the mid-twentieth century, to examine cultural and social processes that are reshaping concepts, discourse and practices - the 'social imaginary' - around mental health, with particular reference to the apparent rise in mental health problems among the young. We conclude that this apparent rise may reflect cultural and social changes in representations of mental health. In addition, over recent decades there have been increasingly evident fractures in social solidarity, interacting with and exacerbating specific socio-political-economic-environmental stressors on younger generations, including increasing intergenerational wealth inequalities and accelerating environmental concerns.","[""1 Institute of Psychiatry, Psychology, and Neuroscience, King's College London, London, UK.""]","Derek Bolton, Dinesh Bhugra, ","International review of psychiatry (Abingdon, England)",2021 Feb-Mar,Anomie; Durkheim; Foucault; Mental health; intergenerational wealth inequalities; post-truth; social imaginary; young people.,https://pubmed.ncbi.nlm.nih.gov/32347134,tandfonline
67,Perceptions and Opinions of Patients About Mental Health Chatbots: Scoping Review,"Background:
        
      
      Chatbots have been used in the last decade to improve access to mental health care services. Perceptions and opinions of patients influence the adoption of chatbots for health care. Many studies have been conducted to assess the perceptions and opinions of patients about mental health chatbots. To the best of our knowledge, there has been no review of the evidence surrounding perceptions and opinions of patients about mental health chatbots. Objective:
        
      
      This study aims to conduct a scoping review of the perceptions and opinions of patients about chatbots for mental health. Methods:
        
      
      The scoping review was carried out in line with the PRISMA (Preferred Reporting Items for Systematic reviews and Meta-Analyses) extension for scoping reviews guidelines. Studies were identified by searching 8 electronic databases (eg, MEDLINE and Embase) in addition to conducting backward and forward reference list checking of the included studies and relevant reviews. In total, 2 reviewers independently selected studies and extracted data from the included studies. Data were synthesized using thematic analysis. Results:
        
      
      Of 1072 citations retrieved, 37 unique studies were included in the review. The thematic analysis generated 10 themes from the findings of the studies: usefulness, ease of use, responsiveness, understandability, acceptability, attractiveness, trustworthiness, enjoyability, content, and comparisons. Conclusions:
        
      
      The results demonstrated overall positive perceptions and opinions of patients about chatbots for mental health. Important issues to be addressed in the future are the linguistic capabilities of the chatbots: they have to be able to deal adequately with unexpected user input, provide high-quality responses, and have to show high variability in responses. To be useful for clinical practice, we have to find ways to harmonize chatbot content with individual treatment recommendations, that is, a personalization of chatbot conversations is required.","['1 Division of Information and Computing Technology, College of Science and Engineering, Hamad Bin Khalifa University, Qatar Foundation, Doha, Qatar.', '2 Institute of Digital Healthcare, University of Warwick, Warwick, United Kingdom.', '3 Institute for Medical Informatics, Bern University of Applied Science, Bern, Switzerland.', '4 Leeds Institute of Health Sciences, School of Medicine, University of Leeds, Leeds, United Kingdom.']","Alaa A Abd-Alrazaq, Mohannad Alajlani, Nashva Ali, Kerstin Denecke, Bridgette M Bewick, Mowafa Househ, ",Journal of medical Internet research,2021 Jan 13,chatbots; conversational agents; mental disorders; mental health; mobile phone; opinions; perceptions.,https://pubmed.ncbi.nlm.nih.gov/33439133,PMC
68,The impact of green spaces on mental health in urban settings: a scoping review,"Background:
        
      
      Our planet is currently experiencing the largest wave of urban growth in history, with 55% of the world's population (4.2 billion people) currently living in urban areas, a figure set to rise to 70% by 2050. Primary care is the first point of treatment for most mental health disorders. Since the urban environment and health are intrinsically linked, it is useful to examine the effectiveness of Nature-Based Solutions in addressing mental health. Aims:
        
      
      The aim of this scoping review was to examine ""How urban green spaces can improve mental health and wellbeing among patients attending general practice and primary care?"" Methods:
        
      
      The scoping review framework comprised a five-stage process developed by Arksey and O'Malley. Results:
        
      
      Twenty-five studies were included in the review, mostly cross-sectional studies. A wide range of mental health outcomes were identified. Out of the 25 included studies, 23 showed positive associations between mental health and green space characteristics. Conclusion:
        
      
      Our findings suggest that while green spaces are associated with positive mental health outcomes, most studies were cross-sectional in nature and provided limited evidence for association. Furthermore, the population samples used in most of the studies were taken from national survey data and were not specifically primary care patients. Further studies that assess primary care patients specifically are warranted.","['1 School of Medicine, University College Dublin, Dublin, Ireland.', '2 School of Geography, University College Dublin, Dublin, Ireland.']","A Callaghan, G McCombe, A Harrold, C McMeel, G Mills, N Moore-Cherry, W Cullen, ","Journal of mental health (Abingdon, England)",2021 Apr,Urban environment; green spaces; mental health.,https://pubmed.ncbi.nlm.nih.gov/32310728,tandfonline
69,Digital Phenotyping for Mental Health: Reviewing the Challenges of Using Data to Monitor and Predict Mental Health Problems,"Purpose of review:
        
      
      We review recent developments within digital phenotyping for mental health, a field dedicated to using digital data for diagnosing, predicting, and monitoring mental health problems. We especially focus on recent critiques and challenges to digital phenotyping from within the social sciences. Recent findings:
        
      
      Three significant strands of criticism against digital phenotyping for mental health have been developed within the social sciences. This literature problematizes the idea that digital data can be objective, that it can be unbiased, and argues that it has multiple ethical and practical challenges. Digital phenotyping for mental health is a rapidly growing and developing field, but with considerable challenges that are not easily solvable. This includes when, and if, data from digital phenotyping is actionable in practice; the involvement of user and patient perspectives in digital phenotyping research; the possibility of biased data; and challenges to the idea that digital phenotyping can be more objective than other forms of psychiatric assessment.","['1 Department of Communication & Psychology, Aalborg University, Aalborg, Denmark. rbirk@ikp.aau.dk.', ""2 Department of Global Health & Social Medicine, King's College London, London, UK.""]","Rasmus H Birk, Gabrielle Samuel, ",Current psychiatry reports,2022 Oct,Digital phenotyping; Ethics; Explainability; Objectivity; Sociology.,https://pubmed.ncbi.nlm.nih.gov/36001220,springer
70,COVID-19 Pandemic: A Serious Threat for Public Mental Health Globally,"Deep emotion traumas in societies around the globe are overcome by extreme human catastrophes such as natural disasters, social crises, war conflicts and infectious virus induced pandemic diseases, etc., can lead to enormous stress-related disorders. The current ongoing pandemic known as COVID-19 caused by novel Corona virus first appeared in Wuhan, city of China and then rapidly spread in the whole world. It has affected various frontiers of lives and caused numerous psychiatric problems like nervousness, post-traumatic stress disorder (PTSD), fear and uncertainty, panic attacks, depression, obsessive compulsory disorder, xenophobia and racism, etc. Globally COVID-19 has persuaded public mental health crisis. Furthermore, inadequate resources of public mental health services in several countries are discussed in this review, which will be further straighten by the upcoming increase in demand for mental health services due to the COVID-19 pandemic. All mental health sciences including Psychiatry can play a very important role in the comfort of COVID-19 infected individuals and their relatives, healthcare providers and society. We need to learn more about psychological and psychiatric features of COVID-19 from the perceptions of public and global mental health in order to cope up the present deteriorating situation caused by the SARS-CoV-2 pandemic.","['1 Department of Microbiology, Quaid-i-Azam University, Islamabad, Pakistan.']","Samiaa Anjum, Rooh Ullah, Muhammad Suleman Rana, Hamid Ali Khan, Fawad Shabir Memon, Yasin Ahmed, Sadia Jabeen, Rani Faryal, ",Psychiatria Danubina,2020 Summer,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/32796793,NO TEXT (not hosted on top 3 sites)
71,Principles and practices of risk assessment in mental health jail diversion programs,"Eligibility criteria for participation in mental health jail diversion programs often specify that, to be diverted, a candidate must not pose a level of threat to public safety that cannot be managed in the community. Risk assessment tools were developed to increase consistency and accuracy in estimates of threat to public safety. Consequently, risk assessment tools are being used in many jurisdictions to inform decisions regarding an individual's appropriateness and eligibility for mental health jail diversion and the strategies that may be successful in mitigating risk in this context. However, their use is not without controversy. Questions have been raised regarding the validity and equity of their estimates, as well as the impact of their use on criminal justice outcomes. The purpose of this review is to provide an overview of the science and practice of risk assessment to inform decisions and case planning in the context of mental health jail diversion programs. Our specific aims include: (1) to describe the process and components of risk assessment, including differentiating between different approaches to risk assessment, and (2) to consider the use of risk assessment tools in mental health jail diversion programs. We anchor this review in relevant theory and extant research, noting current controversies or debates and areas for future research. Overall, there is strong theoretical justification and empirical evidence from other criminal justice contexts; however, the body of research on the use of risk assessment tools in mental health jail diversion programs, although promising, is relatively nascent.","['1 Department of Psychology, and Center for Family and Community Engagement, North Carolina State University, Raleigh, North Carolina, USA.', '2 Department of Criminology, Law and Society, George Mason University, Fairfax, Virginia, USA.']","Sarah L Desmarais, Evan M Lowder, ",CNS spectrums,2020 Oct,Risk assessment; Risk–Need–Responsivity model.; case planning; mental health jail diversion; risk mitigation.,https://pubmed.ncbi.nlm.nih.gov/31760961,NO TEXT (not hosted on top 3 sites)
72,Mental health: The burden of social stigma,"The burden of mental health has two facets, social and psychological. Social stigma causes individuals who suspect to be suffering from a mental condition to conceal it, importantly by seeking care from a nonspecialist provider willing to diagnose it as physical disease. In this way, social stigma adds to both the direct and indirect cost of mental health. A microeconomic model depicting an individual who searches for an accommodating provider leads to the prediction that individuals undertake more search in response to a higher degree of social stigma. However, this holds only in the absence of errors in decision-making, typically as long as mental impairment is not too serious. While government and employers have an incentive to reduce the burden of social stigma, their efforts therefore need to focus on persons with a degree of mental impairment that still allows them to avoid errors in pursuing their own interest.","['1 Department of Economics, University of Zurich, Zurich, Switzerland.']","Peter Zweifel, ",The International journal of health planning and management,2021 May,concealment; mental health; nondisclosure; search; social stigma.,https://pubmed.ncbi.nlm.nih.gov/33591577,wiley
73,Government Resources on Mental Health,"State and federal governments collect massive amounts of data, both in their role as sponsors of research and as payers for an increasing share of health care services. The information available includes definitive clinical research as well as statistical information about disease prevalence and contribution to health care costs.",NO_AFFILIATIONS,"Paul Baldwin, ",The Senior care pharmacist,2020 Dec 1,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/33258766,NO TEXT (not hosted on top 3 sites)
74,"Mental Health in the 21st Century: ""When the Other Becomes an Enemy""","Mental health is considered by the World Health Organization (WHO) to be an essential component of health in general, and defines it as ""a state of well-being in which a person can fulfill himself, overcome the tensions of daily life, perform productive work and contribute to the life of one's community"". It can be said that ""there is no health without mental health"". We also know that mental health is influenced to a large extent by the environmental, economic, etc. context, but also from personal characteristics (genetic patrimony, what has been transmitted to us from parents, one's own experience, etc.). From the complex interplay of these factors, each individual perceives their own state of mental health. Having made these premises, we try, and this is the goal of this work, to verify whether in the post-modern society in which we live, the presuppositions and conditions exist that give the individual the possibility to adapt to the environment that surrounds him and to live. in harmony with himself, reaching a good level of mental health, or on the contrary if in the globalized civilization in which we live, those points of reference that contributed to a good social adaptation and consequently to a good psychic compensation have failed.","['1 Mental Health Department of San Vincenzo Clinic, 88024 Girifalco, Catanzaro, Italy, straniti@virgilio.it.']","Giuseppe Stranieri, ",Psychiatria Danubina,2022 Sep,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/36170730,NO TEXT (not hosted on top 3 sites)
75,Putting mental health center stage,NO_ABSTRACT,"['1 Nature Medicine, . karen.oleary@nature.com.']","Karen O'Leary, ",Nature medicine,2022 Dec,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/36581752,PMC
