,title,abstract,affiliations,authors,journal,date,keywords,url
37,Digitalising mental health care: Practical recommendations from the European Psychiatric Association,"The digitalisation of mental health care is expected to improve the accessibility and quality of specialised treatment services and introduce innovative methods to study, assess, and monitor mental health disorders. In this narrative review and practical recommendation of the European Psychiatric Association (EPA), we aim to help healthcare providers and policymakers to navigate this rapidly evolving field. We provide an overview of the current scientific and implementation status across two major domains of digitalisation: i) digital mental health interventions and ii) digital phenotyping, discuss the potential of each domain to improve the accessibility and outcomes of mental health services, and highlight current challenges faced by researchers, clinicians, and service users. Furthermore, we make several recommendations meant to foster the widespread adoption of evidence-based digital solutions for mental health care in the member states of the EPA. To realise the vision of a digitalised, patient-centred, and data-driven mental health ecosystem, a number of implementation challenges must be considered and addressed, spanning from human, technical, ethical-legal, and economic barriers. The list of priority areas and action points our expert panel has identified could serve as a playbook for this process.","['1 Institute of Psychiatric Phenomics and Genomics (IPPG), University Hospital, LMU Munich, Munich, Germany.', '2 Department of Psychiatry and Psychotherapy, LMU University Hospital, Munich, Germany.', '3 Department of Psychiatry, Pomeranian Medical University, Szczecin, Poland.', '4 MGZ - Medizinisch Genetisches Zentrum, Munich, Germany.', '5 Collaborative Antwerp Psychiatric Research Institute (CAPRI), University of Antwerp, Antwerp, Belgium.', '6 Department of Psychiatry, Bezmialem Vakıf University Faculty of Medicine, Istanbul, Turkey.', '7 North-Buda Saint John Central Hospital, Buda Family Centred Mental Health Centre, Department of Psychiatry and Psychiatric Rehabilitation, Teaching Department of Semmelweis University, Budapest, Hungary.', '8 National Advisory Unit on Concurrent Substance Abuse and Mental Health Disorders, Innlandet Hospital Trust, Hamar, Norway, Faculty of Social and Health Sciences, Inland Norway University of Applied Sciences, Elverum, Norway.', '9 Psychiatric University Clinic of Charité at St. Hedwig Hospital, Berlin, Germany.', '10 Mental Health Service, Parc Taulí University Hospital, Unitat Mixta de Neurociència Traslacional I3PT-INc-UAB, Sabadell, Spain.', '11 Department of Psychiatry and Forensic Medicine, Autonomous University of Barcelona, Cerdanyola del Vallès, Spain.', '12 Centro de Investigación Biomédica en Red de Salud Mental (CIBERSAM), Madrid, Spain.', '13 CNWL NHS Foundation Trust, London, UK.', '14 WHO Collaborating Centre DEU-131, VR-Klinikum Düsseldorf, Department of Psychiatry and Psychotherapy, Heinrich-Heine-Universität Düsseldorf, Düsseldorf, Germany.', '15 Unit of Clinical Psychiatry, Department of Clinical Neurosciences/DIMSC, School of Medicine, Università Politecnica delle Marche, Ancona, Italy.']","Janos L Kalman, Gerrit Burkhardt, Jerzy Samochowiec, Christian Gebhard, Geert Dom, Miriam John, Ozge Kilic, Tamas Kurimay, Lars Lien, Meryam Schouler-Ocak, Diego Palao Vidal, Jan Wiser, Wolfgang Gaebel, Umberto Volpe, Peter Falkai, ",European psychiatry : the journal of the Association of European Psychiatrists,2023,European Psychiatric Association; digital mental health; digital mental health interventions; digital phenotyping; telepsychiatry.,https://pubmed.ncbi.nlm.nih.gov/38086744
38,Pros & cons: impacts of social media on mental health,"The use of social media significantly impacts mental health. It can enhance connection, increase self-esteem, and improve a sense of belonging. But it can also lead to tremendous stress, pressure to compare oneself to others, and increased sadness and isolation. Mindful use is essential to social media consumption.","['1 Institute of Psychology, Pázmány Péter Catholic University, Budapest, Hungary.', '2 Institute of Psychology, ELTE Eötvös Loránd University, Budapest, Hungary.', '3 Department of Psychology, College of Science, University of Santo Tomas, Manila, 1008, Philippines. msreyes@ust.edu.ph.']","Ágnes Zsila, Marc Eric S Reyes, ",BMC psychology,2023,Benefits; Impact; Mental health; Risks; Social media.,https://pubmed.ncbi.nlm.nih.gov/37415227
39,Mental health and the covid-19 pandemic,NO_ABSTRACT,"['1 Copenhagen Research Centre for Mental Health-CORE, Mental Health Centre Copenhagen, Copenhagen University Hospital, Copenhagen, Denmark Carsten.hjorthoej@regionh.dk.', '2 Department of Public Health, Section of Epidemiology, University of Copenhagen, Copenhagen, Denmark.', '3 Copenhagen Research Centre for Mental Health-CORE, Mental Health Centre Copenhagen, Copenhagen University Hospital, Copenhagen, Denmark.']","Carsten Hjorthøj, Trine Madsen, ",BMJ (Clinical research ed.),2023,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/36889801
40,Study of sociobiological interactions to understand regional mental health disparities,NO_ABSTRACT,"['1 Director Doctorado de Neurociencias, Pontifica Universidad Javeriana de Colombia PhD Program of Neuroscience; Editor Revista Colombiana de Psiquiatría. Electronic address: hernando.santamaria@javeriana.edu.co.']","Hernando Santamaría-García, ",Revista Colombiana de psiquiatria (English ed.),NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37863764
41,Children's Mental Health in a Pandemic-Altered World: Technology's Evolving Role,NO_ABSTRACT,NO_AFFILIATIONS,"Brenda K Wiederhold, ","Cyberpsychology, behavior and social networking",NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/36656146
42,Commercial determinants of mental health,NO_ABSTRACT,"[""1 Mental Health and Cultural Diversity, Institute of Psychiatry, Psychology and Neuroscience, King's College London, UK."", '2 University of Foggia, Italy.']","Dinesh Bhugra, Antonio Ventriglio, ",The International journal of social psychiatry,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37191310
43,Mental Health of the World's Women in 2023,NO_ABSTRACT,"['1 College of Nursing, University of Tennessee, Knoxville, Knoxville, Tennessee, USA.']","Sandra P Thomas, ",Issues in mental health nursing,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37643217
44,Global Mental Health,NO_ABSTRACT,NO_AFFILIATIONS,"Mariana Pinto da Costa, Lisa B Dixon, ","Psychiatric services (Washington, D.C.)",2023,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37122267
45,Public Mental Health - time to embrace a different approach,NO_ABSTRACT,"['1 Department of Psychiatry, RCSI University of Medicine and Health Sciences, Dublin, Ireland.']","David Cotter, ",Irish journal of psychological medicine,NO_DATE,Public mental health.,https://pubmed.ncbi.nlm.nih.gov/36940728
46,Managing Mental Health: Eight Extraordinary Vessels,NO_ABSTRACT,"[""1 Siobhan Hutchinson, MA , created Next Step Strategies, LLC, to educate and encourage individuals to discover their body's natural healing ability. Her clients report experiencing increased range of motion, balance, relaxation, reduced stress, and an overall sense of well-being. Siobhan received her master's degree in Holistic Health from Georgian Court University and is an accredited T'ai Chi Chih, Seijaku, Guigen Qigong, Reiki Master/Teacher, Medicinal Aromatherapist, and Certified Clinical Eden Energy Medicine Practitioner. The United Fellowship of Martial Artists awarded her Holistic Healing Artist & Qigong Master. She has studied in China and continues her studies with a variety of holistic practitioners. Her passion is stress relief and walking in serenity.""]","Siobhan Hutchinson, ",Professional case management,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37487162
47,"The Geography of Mental Health, Urbanicity, and Affluence","Residential location has been shown to significantly impact mental health, with individuals in rural communities experiencing poorer mental health compared to those in urban areas. However, the influence of an individual's social group on the relationship between residential location and mental health outcomes remains unclear. This study disaggregates the rural-urban binary and investigates how geography and social groupings interact to shape mental health outcomes. Merging data from PLACES and Claritas PRIZM, we conducted a hotspot analysis, generated bivariate choropleth maps, and applied multiscale geographically weighted regressions to examine the spatial distribution of mental health and social groupings. Our findings reveal that mental health is influenced by complex interactions, with social groups playing a critical role. Our study highlights that not all rural and urban areas are alike, and the extent to which social groups influence mental health outcomes varies within and across these areas. These results underscore the need for policies that are tailored to meet the unique mental health needs of individuals from different social groups in specific geographic locations to inform policy interventions that more effectively address mental health disparities across diverse communities.","['1 Department of Political Science and Population Health, University of Houston, Houston, TX 77204, USA.']","Jeronimo Cortina, Shana Hardin, ",International journal of environmental research and public health,2023,geography; geospatial statistics; mental health; social groups.,https://pubmed.ncbi.nlm.nih.gov/37107722
48,Green Peace,NO_ABSTRACT,"['1 Department of Medicine, Johns Hopkins University School of Medicine, Baltimore, Maryland.']","Samuel C Durso, ",JAMA,2023,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37889508
49,Racial and Ethnic Disparities in Mental Health and Mental Health Care During The COVID-19 Pandemic,"During the pandemic, the overall mental health of the US population declined. Given higher rates of COVID-19 infections and deaths experienced by communities of color along with greater exposure to pandemic-related stressors (e.g., unemployment, food insecurity), we expect that the decline in mental health during the pandemic was more pronounced among Black, Hispanic, and Asian adults, with these groups also having less access to mental health services. We examine two nationally representative US surveys: the 2019 National Household Interview Survey (NHIS; N = 30,368) and the 2020-2021 Household Pulse Survey (HPS; N = 1,677,238). We find mental health of Black, Hispanic, and Asian respondents worsened relative to White respondents during the pandemic, with significant increases in depression and anxiety among racialized minorities compared to Whites. There is also evidence of especially high mental health burden for Black adults around the murder of George Floyd by police and for Asian adults around the murder of six Asian women in Atlanta. White respondents are most likely to receive professional mental health care before and during the pandemic, and Black, Hispanic, and Asian respondents demonstrate higher levels of unmet mental health care needs during the pandemic than White respondents. Our results indicate that within the current environment, White adults are at a large and systemic advantage buffering them from unexpected crises-like the COVID-19 pandemic. Without targeted interventions, the long-term social consequences of the pandemic and other co-occurring events (e.g., death of Black and Hispanic people by police) will likely include widening mental health disparities between racial/ethnic groups.","['1 Department of Sociology, The University of Alabama at Birmingham, Heritage Hall 460, 1401 University Blvd., Birmingham, AL, 35233, USA. mthomeer@uab.edu.', '2 Department of Sociology, The University of Alabama at Birmingham, Heritage Hall 460, 1401 University Blvd., Birmingham, AL, 35233, USA.', '3 Department of Sociology, Bowling Green State University, Bowling Green, OH, USA.']","Mieke Beth Thomeer, Myles D Moody, Jenjira Yahirun, ",Journal of racial and ethnic health disparities,NO_DATE,Racism; Race/ethnicity; Mental health; COVID-19 pandemic; Mental health care; Health disparities.,https://pubmed.ncbi.nlm.nih.gov/35318615
50,Friendship theory for public health research and practice: a critical realist review,"Aims:
        
      
      To critically analyse theories of friendship through privileging research on the experience of friendship among those who have experienced mental ill-health. To inform public health approaches that aim to facilitate friendship and assist those experiencing mental ill-health. Method:
        
      
      A selective, iterative, purposive review of theoretical and empirical studies, within a critical realist epistemology, is undertaken to provide an analysis. Results:
        
      
      Existing theories - exchange and equity, capital, identity, and attachment - all provide some insight into friendship when encountering mental ill-health. However, recognition theory is found to best capture and explain the experience. Conclusion:
        
      
      Recognition theory forms a substantial theoretical foundation for public health initiatives that address friendship and mental ill-health. Friendship can contribute to public mental health, and suggestions are made to give friendship itself recognition within public health frameworks.","['1 Nottinghamshire Healthcare NHS Foundation Trust, Marlow House, Waterford Street, Nottingham NG6 0DH, UK.', '2 University of Nottingham, Nottingham, UK.']","D Doran, A Edgley, ",Perspectives in public health,NO_DATE,friendship; health; mental health; recovery.,https://pubmed.ncbi.nlm.nih.gov/37029523
51,"Special Issue: Place, Space, and Mental Health","Global megatrends, including climate change and urbanisation, are shaping and changing how we live in the future [...].","['1 Faculty of Social Sciences, Tampere University, 33014 Tampere, Finland.', '2 Environmental Health Unit, Finnish Institute for Health and Welfare, 70701 Kuopio, Finland.', '3 Department of Built Environment, School of Engineering, Aalto University, 02150 Espoo, Finland.', '4 Institute for Urban and Regional Research, Austrian Academy of Sciences, 1010 Vienna, Austria.']","Tytti P Pasanen, Anna Kajosaari, ",International journal of environmental research and public health,2023,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/36981961
52,"Surveillance, CCTV and body-worn cameras in mental health care",NO_ABSTRACT,"[""1 Health Service and Population Research, Institute of Psychiatry, Psychology & Neuroscience, and Florence Nightingale Faculty of Nursing, Midwifery & Palliative Care, King's College London, London, UK.""]","Alan Simpson, ","Journal of mental health (Abingdon, England)",NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37037003
53,International Mental Health,NO_ABSTRACT,NO_AFFILIATIONS,NO_AUTHOR,JAMA,2023,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37367986
54,Innovation in Mental Health Care: Expanding Collaborations and Building Digital Tools,NO_ABSTRACT,"['1 Department of Health Policy and Management, School of Public Health (TKM, JC), University of Maryland, College Park, MD; The Hospital and Public health interdisciPlinarY (HAPPY) Research Lab, School of Public Health (TKM, JC), University of Maryland, College Park, MD.', '2 Department of Health Policy and Management, School of Public Health (TKM, JC), University of Maryland, College Park, MD; The Hospital and Public health interdisciPlinarY (HAPPY) Research Lab, School of Public Health (TKM, JC), University of Maryland, College Park, MD. Electronic address: jichen@umd.edu.']","Teagan Knapp Maguire, Jie Chen, ",The American journal of geriatric psychiatry : official journal of the American Association for Geriatric Psychiatry,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/36797200
55,Social capital-based mental health interventions for refugees: Ukraine and beyond,NO_ABSTRACT,"['1 Department of Practice, Sciences, and Health Outcomes Research, University of Maryland School of Pharmacy, Baltimore, Maryland, USA ester.villalonga@gmail.com.', ""2 Arq Psychotrauma Expert Group, Foundation Centrum '45, Amsterdam, Noord-Holland, The Netherlands."", '3 Independent researcher, Geneva, Switzerland.', '4 Department of Political Science and School of Public Policy and Urban Affairs, Northeastern University, Boston, Massachusetts, USA.']","Ester Villalonga-Olives, Tim Wind, Robert Smith, Daniel P Aldrich, ",Journal of epidemiology and community health,NO_DATE,INTERNATIONAL HEALTH; MENTAL HEALTH; PUBLIC HEALTH; SOCIAL CAPITAL.,https://pubmed.ncbi.nlm.nih.gov/36754597
56,Hobbies for mental health,NO_ABSTRACT,"['1 Department of Public Health, Policy and Systems, University of Liverpool, Liverpool, UK. slw@liverpool.ac.uk.']","Sophie Wickham, ",Nature medicine,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37696931
57,Outgrowing self-denial,"After hitting rock bottom a few months into a prestigious fellowship, a postdoc recounts how they found their way to ADHD medication, therapy, and better mental health.","['1 Department of Ecology and Evolutionary Biology, University of Arizona, Tucson, United States.']","Jay K Goldberg, ",eLife,2024,ADHD; being neurodivergent in academia; mental health; research culture; sparks of change.,https://pubmed.ncbi.nlm.nih.gov/38265066
58,New treatment strategies for mental health,NO_ABSTRACT,"['1 Division of Clinical Neuroscience, Chiba University Center for Forensic Mental Health, 1-8-1 Inohana, Chiba, 260-8670, Japan. hashimoto@faculty.chiba-u.jp.', '2 Department of Psychiatry and Psychotherapy, University Hospital, Ludwig-Maximilian University, Munich, Germany.', '3 Laboratory of Neuroscience, Institute of Psychiatry, University of São Paulo, São Paulo, SP, Brazil.']","Kenji Hashimoto, Andrea Schmitt, ",European archives of psychiatry and clinical neuroscience,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37603079
59,Editorial: Women in science: Public mental health 2022,NO_ABSTRACT,"['1 Iwate Medical University, Yahaba, Japan.', '2 Hospital Israelita Albert Einstein, São Paulo, Brazil.']","Yuka Kotozaki, Elisa Harumi Kozasa, ",Frontiers in public health,2023,gender; global mental health; inequality; mental health; public health; public mental health; women's health; women's mental health.,https://pubmed.ncbi.nlm.nih.gov/36684909
60,Mental Health Care and the Primary Care Pediatrician,NO_ABSTRACT,NO_AFFILIATIONS,"Joseph R Hageman, Lolita Alcocer Alkureishi, ",Pediatric annals,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37280001
61,What I stand for as BMJ Mental Health editor,NO_ABSTRACT,"['1 Department of Psychiatry, University of Oxford, Oxford, UK andrea.cipriani@psych.ox.ac.uk.', '2 Oxford Health NHS Foundation Trust, Warneford Hospital, Oxford, UK.', '3 Oxford Precision Psychiatry Lab, NIHR Oxford Health Biomedical Research Centre, Oxfor, UK.']","Andrea Cipriani, ",BMJ mental health,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/36792175
62,Taking Mental Health Seriously,The authors recommend a more proactive approach.,"[""1 Nicole Beaulieu Perez is an assistant professor and Gail D'Eramo Melkus is the Florence and William Downs Professor in Nursing Research, both at the New York University Rory Meyers College of Nursing. Contact author: Nicole Beaulieu Perez, nbp273@nyu.edu. The authors have disclosed no potential conflicts of interest, financial or otherwise.""]","Nicole Beaulieu Perez, Gail D'Eramo Melkus, ",The American journal of nursing,2023,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37882385
63,Reframing Mental Health Ethics,"Mental health ethics has been classically focused on ethical concepts and problems in clinical mental health spaces. Psychiatric and psychotherapeutic ethics are main threads of analysis in this subfield of bioethics. However, ethical issues emerge around mental health and illness both within and beyond clinical settings. In particular, ethical quandaries arise in employment, education, family caregiving, and incarceration of people with mental health conditions outside of the clinical setting. Likewise, ethics are an important consideration within alternative care systems where mentally ill people seek support beyond biomedicine, psychotherapy, and case management. In this article, we argue that our understanding of ""mental health ethics"" should expand to be more inclusive of value questions and conflicts that arise in all areas of the lives of people with mental health conditions, rather than focusing more narrowly on how clinical practitioners and researchers should best respond to ethical quandaries in the delivery of mental healthcare. Community mental health is an ideal space in which to think about such ethical issues, as scholars and practitioners in the field strive to meet not only medical needs but the broader social needs of people with mental health conditions. We begin by providing an overview of psychiatric and psychotherapeutic ethics, and then describe broader applications of ethics in the lives of people experiencing mental illness. We encourage community mental health practitioners and researchers to reconceptualize disciplinary boundaries to consider the vast scope of ethical issues related to mental health in and out of the clinic.","['1 Department of Bioethics, Case Western Reserve University School of Medicine, 10900 Euclid Avenue, Sears Tower TA200, Cleveland, OH, 44106, USA. julia.knopes@case.edu.', '2 Cleveland Clinic Center for Bioethics, Cleveland, USA.']","Julia Knopes, Laura Guidry-Grimes, ",Community mental health journal,NO_DATE,Bioethics; Lived experience; Mental health ethics; Psychiatric ethics.,https://pubmed.ncbi.nlm.nih.gov/37787887
64,Unmasking race in mental health,NO_ABSTRACT,['1 Black Mental Health survivor/practitioner.'],"Colin King, ","Journal of mental health (Abingdon, England)",NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/33966570
65,Reimagining global mental health in Africa,"In 2001, the WHO launched The World Health Report most specifically addressing low-income and middle-income countries (LAMICs). It highlighted the importance of mental health (MH), identifying the severe public health impacts of mental ill health and made 10 recommendations. In 2022, the WHO launched another world MH report and reaffirmed the 10 recommendations, while concluding that 'business as usual for MH will simply not do' without higher infusions of money. This paper suggests the reason for so little change over the last 20 years is due to the importation and imposition of Western MH models and frameworks of training, service development and research on the assumption they are relevant and acceptable to Africans in LAMICs. This ignores the fact that most mental and physical primary care occurs within local non-Western traditions of healthcare that are dismissed and assumed irrelevant by Western frameworks. These trusted local institutions of healthcare that operate in homes and spiritual spaces are in tune with the lives and culture of local people. We propose that Western foundations of MH knowledge are not universal nor are their assumptions of society globally applicable. Real change in the MH of LAMICs requires reimagining. Local idioms of distress and healing, and explanatory models of suffering within particular populations, are needed to guide the development of training curricula, research and services. An integration of Western frameworks into these more successful approaches are more likely to contribute to the betterment of MH for peoples in LAMICs.","['1 College of Health Sciences, Addis Ababa University, Addis Ababa, Ethiopia.', '2 Department of Psychiatry, Temerty Faculty of Medicine, University of Toronto, Toronto, Ontario, Canada.', '3 The Wilson Centre, University Health Network and Temerty Faculty of Medicine, University of Toronto, Toronto, Ontario, Canada.', '4 The Wilson Centre, University Health Network and Temerty Faculty of Medicine, University of Toronto, Toronto, Ontario, Canada cynthia.whitehead@utoronto.ca.', '5 Department of Family and Community Medicine, Temerty Faculty of Medicine, University of Toronto, Toronto, Ontario, Canada.', ""6 Women's College Hospital, Toronto, Ontario, Canada.""]","Dawit Wondimagegn, Clare Pain, Nardos Seifu, Carrie Cartmill, Azeb Asaminew Alemu, Cynthia Ruth Whitehead, ",BMJ global health,NO_DATE,Health policy; Health services research; Health systems; Mental Health & Psychiatry.,https://pubmed.ncbi.nlm.nih.gov/37666576
66,Climate change and mental health,"Research indicates that climate change may affect the mental health of humans, especially the younger generations. Consequently, new terms have emerged, including climate anxiety, climate grief, and solastalgia. Clinicians need to learn more about these conditions. Climate action may mitigate the negative effects of climate change. Such actions could be political and structural initiatives (top-down) or citizen-based initiatives (bottom-up). However, research is important to further investigate the possibilities for reducing the adverse health effects of climate change, as argued in this review.","['1 Grøn Praksis, Dansk Selskab for Almen Medicin.', '2 Forskningsenheden for Almen Praksis, Aarhus.', '3 Almen Medicin, Region Midtjylland.', '4 Almen Medicin, Region Hovedstaden.']","Nanna Holt Jessen, Bente Kjær Lyngsøe, Gudrun Augusta Sigurdardottir, Salli Rose Tophøj, ",Ugeskrift for laeger,2023,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37987435
67,Global Boiling: Implications for Mental Health,NO_ABSTRACT,"['1 College of Nursing, University of Tennessee, Knoxville, Knoxville, Tennessee, USA.']","Sandra P Thomas, ",Issues in mental health nursing,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37756644
68,Improving the Integration of Social Determinants of Mental Health in the DSMs,NO_ABSTRACT,"['1 Department of Psychiatry, Columbia University, New York, New York.', '2 New York State Psychiatric Institute, New York.']","Neil Krishan Aggarwal, ",JAMA psychiatry,2023,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37378969
69,The right to mental health,NO_ABSTRACT,"['1 Department of Global Health and Social Medicine, Harvard Medical School, Boston, MA 02115, USA. Electronic address: vikram_patel@hms.harvard.edu.']","Vikram Patel, ","Lancet (London, England)",2023,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37813116
70,Why Should We Care About the Mental Health of Older Adults?,NO_ABSTRACT,"['1 Geriatric psychiatrist at the Carilion Clinic Center for Healthy Aging in Roanoke, Virginia.']","Badr Ratnakaran, ",AMA journal of ethics,2023,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37801054
71,Effectiveness of mental health interventions for older adults in South Asia: A scoping review,"Objective:
        
      
      Mental health problems among older adults are becoming a growing public health concern in South Asia due to continued changes in population dynamics caused by declining fertility rates and increasing life expectancy. This scoping review aimed to explore and summarize evidence about mental health interventions and their impacts on geriatric mental health and highlight gaps and areas for future research. Methods:
        
      
      We searched six electronic databases and additional sources for experimental/non-experimental studies evaluating the effectiveness of geriatric mental health interventions in eight countries in the South Asia region from the date of inception of each database up to August 5, 2022. Following the preliminary screening, we extracted data from the eligible articles using a Microsoft Excel data extraction worksheet. We followed Joanna Briggs Institute (JBI) guidelines for this scoping review and reported evidence adhering to the Preferred Reporting Items for Systematic Reviews and Meta-analyses extension for Scoping Reviews (PRISMA-ScR) checklist. Results:
        
      
      From a total of 3432 potential articles retrieved, 19 were included in this review following pre-determined eligibility criteria. Across studies, mental health interventions can be broadly categorized into the following types- 1) traditional Yoga, Tai chi, or other meditative movements; 2) behavioral, occupational, or learning-based interventions; 3) tech-based interventions; 4) music therapy; and 5) new healthcare model. The evidence was predominantly based on India (n = 16), whereas three articles were identified from Pakistan. No article was found from six other South Asian countries. Depression and anxiety were the most frequent mental health outcomes, followed by quality of life, cognitive function, self-esteem, physical performance, and many more. Conclusion:
        
      
      Although limited, this review found various interventions that have varying effects on different geriatric mental health outcomes. A handful of evidence on mental health intervention in South Asia indicates a lack of acknowledgment that may develop a serious paucity of geriatric mental health practice. Therefore, future researchers are encouraged to conduct empirical studies to understand disease burden, including associated factors of geriatric mental health, which may help to construct contextually appropriate mental health interventions in this region.","['1 Division of Global Health, Research Initiative for Health Equity (RiHE), Khulna, Bangladesh.', '2 Response Plan, United Nations Children Fund (UNICEF) Bangladesh, Ukhiya, Bangladesh.', '3 Institute of Nutrition and Food Sciences, University of Dhaka, Dhaka, Bangladesh.', '4 Department of Biochemistry, Armed Forces Medical College, Dhaka, Bangladesh.', '5 Department of Public Health, North South University, Dhaka, Bangladesh.', '6 Division of Nutrition and Clinical Service, International Centre for Diarrhoeal Disease Research, Bangladesh (icddr,b), Dhaka, Bangladesh.']","Hoimonty Mazumder, Farah Faizah, Easter Protiva Gain, Irfath Sharmin Eva, Kaniz Ferdouse Mou, Nobonita Saha, Farzana Rahman, Jyoti Das, A M Khairul Islam, Fazilatun Nesa, M Mahbub Hossain, ",PloS one,2023,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37418368
72,Urban precarity and youth mental health: An interpretive scoping review of emerging approaches,"Circumstances of living are key to shaping emotional and affective experiences, long term health, wellbeing and opportunities. In an era characterised by rapid urbanisation across the majority of the world, there is increasing interest in the interaction between mental health and urban environments, but insufficient attention is paid to how mental health is situated in space and time. Socio-economic inequalities are prevalent in many urban environments globally, making conditions of living highly precarious for some social groups including young people. There remains a large volume of unmet mental health service needs, and young people are impacted by uncertain economic futures. The purpose of this scoping review is to develop an interdisciplinary and globally-informed understanding of the urban conditions which affect youth mental health across a range of scales, and to identify protective factors which can promote better youth mental health. We seek to broaden the scope of urban mental health research beyond the physical features of urban environments to develop an interpretive framework based on perspectives shared by young people. We illustrate how concepts from social theory can be used as an integrative framework to emphasise both young people's lived experiences and the wider cultural and political dynamics of urban mental health.","['1 School of Geography, Earth and Environmental Sciences, Institute for Mental Health and Centre for Urban Wellbeing, University of Birmingham, Edgbaston, Birmingham, B15 2TT, UK. Electronic address: j.pykett@bham.ac.uk.', '2 Institute for Mental Health, University of Birmingham, Edgbaston, Birmingham, B15 2TT, UK. Electronic address: N.Campbell@bham.ac.uk.', '3 School of Social Policy and Institute for Mental Health, University of Birmingham, Edgbaston, Birmingham, B15 2TT, UK. Electronic address: S.H.Fenton@bham.ac.uk.', '4 Department of Geography and Earth Sciences, Aberystwyth University, Llandinam Building, Penglais Campus, Aberystwyth, SY23 3DB, Wales, UK. Electronic address: elg26@aber.ac.uk.', '5 Institute of Applied Health Research and Institute for Mental Health, University of Birmingham, Edgbaston, Birmingham, B15 2TT, UK. Electronic address: A.C.Lavis@bham.ac.uk.', '6 School of Social Policy and Institute for Mental Health, University of Birmingham, Edgbaston, Birmingham, B15 2TT, UK. Electronic address: k.v.newbigging@bham.ac.uk.', '7 Liberal Arts and Natural Sciences Alumni, University of Birmingham, Edgbaston, Birmingham, B15 2TT, UK. Electronic address: verity.parkin@icloud.com.', '8 School of Geography, Earth and Environmental Sciences, University of Birmingham, Edgbaston, Birmingham, B15 2TT, UK. Electronic address: JXS270@student.bham.ac.uk.']","Jessica Pykett, Niyah Campbell, Sarah-Jane Fenton, Elizabeth Gagen, Anna Lavis, Karen Newbigging, Verity Parkin, Jessy Williams, Members of the Institute for Mental Health Youth Advisory Group, ",Social science & medicine (1982),NO_DATE,Cities; Inequalities; Interdisciplinarity; Mental health; Scoping review; Social model; Social theory; Youth.,https://pubmed.ncbi.nlm.nih.gov/36641884
73,Global mental health and its social determinants: How should we intervene?,"This paper makes the case for expanding the field of global mental health to give more attention to the social determinants of mental health. It does so by describing challenges and opportunities for intervening to address these social determinants, and by presenting some potential approaches to the choice, design and evaluation of such interventions, especially in low and middle-income countries. Challenges include distal interventions, limits to the modifiability of some social and economic determinants, poorly understood mechanisms, difficulty defining the boundaries of such interventions, the need for inter-disciplinary and inter-sectoral collaboration, limited datasets in LMIC, sample size challenges for prevention interventions, ethical issues and siloed research funding. Potential approaches include the development of more robust causal models, trial designs that allow for analysis of mechanisms and the pooling of data across diverse settings to explore the role of contextual variables. Several criteria can inform the selection of interventions that target social determinants and these include the need for plausible mechanisms, feasibility, acceptability, cultural validity of moderator, mediator and outcome variables, generalizability and sustainability. These approaches require a high level of inter-sectoral and inter-disciplinary cooperation and data sharing across sites internationally. Examples are provided from ongoing research in LMIC.","[""1 Centre for Global Mental Health, Health Service and Population Research Department, Institute of Psychiatry, Psychology and Neuroscience, King's College London, United Kingdom; Alan J Flisher Centre for Public Mental Health, Department of Psychiatry and Mental Health, University of Cape Town, Cape Town, South Africa. Electronic address: crick.lund@kcl.ac.uk.""]","Crick Lund, ",Behaviour research and therapy,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37677893
